compressor_library,compressor_codec,compressor_version,compressor_flags,compression_speed,decompression_speed,original_size,compressed_size,compression_ratio,dataset
brotli,brotli,2017-12-12,-0,4840.97,597.49,100000,88,0.09,artificial/aaa.txt
brotli,brotli,2017-12-12,-1,600.12,594.43,100000,23,0.02,artificial/aaa.txt
brotli,brotli,2017-12-12,-2,2720.87,586.52,100000,50,0.05,artificial/aaa.txt
brotli,brotli,2017-12-12,-3,2757.56,595.27,100000,35,0.04,artificial/aaa.txt
brotli,brotli,2017-12-12,-4,2254.33,595.73,100000,19,0.02,artificial/aaa.txt
brotli,brotli,2017-12-12,-5,1583.23,596.01,100000,19,0.02,artificial/aaa.txt
brotli,brotli,2017-12-12,-6,1581.98,595.94,100000,19,0.02,artificial/aaa.txt
brotli,brotli,2017-12-12,-7,912.81,594.38,100000,19,0.02,artificial/aaa.txt
brotli,brotli,2017-12-12,-8,1610.49,594.34,100000,19,0.02,artificial/aaa.txt
brotli,brotli,2017-12-12,-9,1186.08,594.04,100000,13,0.01,artificial/aaa.txt
brotli,brotli,2017-12-12,-10,14.37,595.7,100000,13,0.01,artificial/aaa.txt
brotli,brotli,2017-12-12,-11,10.8,596.08,100000,13,0.01,artificial/aaa.txt
crush,crush,1.0,-0,12.92,737.92,100000,555,0.56,artificial/aaa.txt
crush,crush,1.0,-1,13.06,737.85,100000,555,0.56,artificial/aaa.txt
crush,crush,1.0,-2,12.97,737.81,100000,555,0.56,artificial/aaa.txt
csc,csc,2016-10-13,-1,280.42,631.4,100000,94,0.09,artificial/aaa.txt
csc,csc,2016-10-13,-2,268.33,631.3,100000,94,0.09,artificial/aaa.txt
csc,csc,2016-10-13,-3,267.54,631.89,100000,94,0.09,artificial/aaa.txt
csc,csc,2016-10-13,-4,267.23,632.06,100000,94,0.09,artificial/aaa.txt
csc,csc,2016-10-13,-5,212.99,631.98,100000,93,0.09,artificial/aaa.txt
density,density,0.14.2,-1,1688.9,1941.9,100000,53138,53.14,artificial/aaa.txt
density,density,0.14.2,-2,1829.52,1170.84,100000,6270,6.27,artificial/aaa.txt
density,density,0.14.2,-3,663.76,495.18,100000,3142,3.14,artificial/aaa.txt
fastlz,fastlz,0.1,-1,1780.69,1472.78,100000,1153,1.15,artificial/aaa.txt
fastlz,fastlz,0.1,-2,2803.63,27723.87,100000,402,0.4,artificial/aaa.txt
gipfeli,gipfeli,2016-07-13,,4651.81,2321.64,100000,4914,4.91,artificial/aaa.txt
lz4,lz4,1.8.3,,13196.09,5232.86,100000,403,0.4,artificial/aaa.txt
lz4fast,lz4fast,1.8.3,-10,13229.26,5232.59,100000,403,0.4,artificial/aaa.txt
lz4fast,lz4fast,1.8.3,-20,13166.56,5233.41,100000,403,0.4,artificial/aaa.txt
lz4fast,lz4fast,1.8.3,-30,13201.32,5233.41,100000,403,0.4,artificial/aaa.txt
lz4fast,lz4fast,1.8.3,-40,13178.7,5230.95,100000,403,0.4,artificial/aaa.txt
lz4fast,lz4fast,1.8.3,-50,13227.51,5237.52,100000,403,0.4,artificial/aaa.txt
lz4fast,lz4fast,1.8.3,-60,13185.65,5235.05,100000,403,0.4,artificial/aaa.txt
lz4fast,lz4fast,1.8.3,-70,13215.28,5239.99,100000,403,0.4,artificial/aaa.txt
lz4fast,lz4fast,1.8.3,-80,13171.76,5235.33,100000,403,0.4,artificial/aaa.txt
lz4fast,lz4fast,1.8.3,-90,13448.09,5234.78,100000,403,0.4,artificial/aaa.txt
lz4hc,lz4hc,1.8.3,-1,7227.52,5235.05,100000,403,0.4,artificial/aaa.txt
lz4hc,lz4hc,1.8.3,-2,7080.65,5230.4,100000,403,0.4,artificial/aaa.txt
lz4hc,lz4hc,1.8.3,-3,7088.18,5233.68,100000,403,0.4,artificial/aaa.txt
lz4hc,lz4hc,1.8.3,-4,7092.7,5230.95,100000,403,0.4,artificial/aaa.txt
lz4hc,lz4hc,1.8.3,-5,7237.98,5232.59,100000,403,0.4,artificial/aaa.txt
lz4hc,lz4hc,1.8.3,-6,7176.18,5233.96,100000,403,0.4,artificial/aaa.txt
lz4hc,lz4hc,1.8.3,-7,7138.78,5236.42,100000,403,0.4,artificial/aaa.txt
lz4hc,lz4hc,1.8.3,-8,7221.78,5230.95,100000,403,0.4,artificial/aaa.txt
lz4hc,lz4hc,1.8.3,-9,7095.72,5236.7,100000,403,0.4,artificial/aaa.txt
lz4hc,lz4hc,1.8.3,-10,7085.67,5235.6,100000,403,0.4,artificial/aaa.txt
lz4hc,lz4hc,1.8.3,-11,7204.61,5235.05,100000,403,0.4,artificial/aaa.txt
lz4hc,lz4hc,1.8.3,-12,7260.06,5236.7,100000,403,0.4,artificial/aaa.txt
lzf,lzf,3.6,-0,1386.14,738.69,100000,1143,1.14,artificial/aaa.txt
lzf,lzf,3.6,-1,1314.28,738.71,100000,1143,1.14,artificial/aaa.txt
lzfse,lzfse,2017-03-08,,119.49,708.28,100000,204,0.2,artificial/aaa.txt
lzg,lzg,1.0.8,-1,270.58,716.59,100000,1587,1.59,artificial/aaa.txt
lzg,lzg,1.0.8,-2,270.16,716.3,100000,1587,1.59,artificial/aaa.txt
lzg,lzg,1.0.8,-3,269.52,716.29,100000,1587,1.59,artificial/aaa.txt
lzg,lzg,1.0.8,-4,267.3,715.94,100000,1587,1.59,artificial/aaa.txt
lzg,lzg,1.0.8,-5,263.18,716.2,100000,1587,1.59,artificial/aaa.txt
lzg,lzg,1.0.8,-6,257.47,715.92,100000,1587,1.59,artificial/aaa.txt
lzg,lzg,1.0.8,-7,246.67,716.64,100000,1587,1.59,artificial/aaa.txt
lzg,lzg,1.0.8,-8,229.05,716.33,100000,1587,1.59,artificial/aaa.txt
lzg,lzg,1.0.8,-9,199.41,716.99,100000,1587,1.59,artificial/aaa.txt
lzham,lzham,1.0,-d26,16.9,3426.65,100000,156,0.16,artificial/aaa.txt
lzham,lzham,1.0,-d26,18.31,3428.18,100000,156,0.16,artificial/aaa.txt
lzham,lzham,1.0,-d26,18.22,3426.65,100000,156,0.16,artificial/aaa.txt
lzham,lzham,1.0,-d26,18.37,3428.3,100000,156,0.16,artificial/aaa.txt
